Total Profit,Total Wages,Total Surplus Value,Wage Share,Unemployment Rate,Price Index,Total Tax Revenue,Total Unmet Needs,Average Financial Stress,Total Worker Wealth,Average Exploitation Rate,Total Worker Debt,Average Debt per Worker,Workers in Debt,Debt to Income Ratio,Bankrupt Workers,Total Debt Payments,Gini Coefficient,Long-term Unemployed,Long-term Unemployment Rate,Employed Workers,Net Worker Wealth,High Skill Workers,Medium Skill Workers,Low Skill Workers,Firm Owners,High Skill Average Wage,Medium Skill Average Wage,Low Skill Average Wage,Real Wage Total,High Skill Real Wage,Medium Skill Real Wage,Low Skill Real Wage,Weekly Inflation Rate,Annual Inflation Rate,High Skill Exploitation,Medium Skill Exploitation,Low Skill Exploitation
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0220748535945028,4913783.118572924,352024.7186907475,0.47644241588892106,9090703.407177057,0.2747191248245214,14238276.340984806,9492.184227323205,1101,0.037120860446770196,0,285834.34817829926,0.7769837031672512,635,0.42333333333333334,864,-5147572.933807748,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714173.2668730741,1708.5883413180136,938.3539645567482,528.8909729611977,0.00041998684987021306,0.022074853594502786,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0216059925708576,4913783.118572924,356471.79255571944,0.4784226565723137,8775165.29367914,0.2747191248245214,14558479.517826641,9705.653011884428,1099,0.03677865391036873,0,292238.47228013765,0.7829681298026213,635,0.42333333333333334,864,-5783314.224147501,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714501.0331659514,1709.372489496983,938.7846174733941,529.1337048605626,0.00041115934105317997,0.0216059925708576,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.022213118975984,4913783.118572924,360567.06208696385,0.48017368292112245,8464575.116408492,0.2747191248245214,14880266.64921586,9920.177766143906,1097,0.03645517622721953,0,298673.24088865065,0.7889682005142411,635,0.42333333333333334,864,-6415691.532807368,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714076.6672136148,1708.3572362632835,938.2270420329952,528.8194347361633,0.00042258929127503286,0.022213118975983992,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0219615504836002,4913783.118572924,365641.92500156007,0.48244645833647054,8158887.852565619,0.2747191248245214,15203817.538076276,10135.878358717517,1097,0.03615874237564646,0,305182.1401800725,0.7950800724110886,635,0.42333333333333334,864,-7044929.685510656,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,714252.4460289063,1708.777769554557,938.4579982390934,528.949610189317,0.0004178539927790492,0.021961550483600156,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0228296693584171,4913783.118572924,370046.0270371827,0.4842552497611976,7859696.033015313,0.2747191248245214,15529301.899780983,10352.867933187323,1096,0.03589750485002219,0,311709.5627784552,0.8011658858282293,635,0.42333333333333334,864,-7669605.8667656705,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713646.229717083,1707.327457465401,937.6614891761471,528.5006682450337,0.0004341898483426476,0.022829669358417126,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.023294688425414,4913783.118572924,375993.7693341086,0.48698469393020144,7565497.805171724,0.2747191248245214,15856383.908363331,10570.922605575553,1096,0.035653843070751916,0,318287.7992171384,0.8073876895318951,635,0.42333333333333334,864,-8290886.103191607,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713321.9251861766,1706.5515912068256,937.2353846768397,528.2605000017755,0.0004429347678831519,0.023294688425413934,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0227884152359532,4913783.118572924,382338.87239693024,0.4898752595616203,7279393.344608664,0.2747191248245214,16185018.439237244,10790.01229282483,1094,0.035425592568004434,0,324856.2725789943,0.8135232970291465,635,0.42333333333333334,864,-8905625.09462858,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713675.0146040822,1707.3963224378303,937.6993097080656,528.5219852945478,0.00043341385533501864,0.022788415235953208,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0236208408793321,4913783.118572924,386603.63822797535,0.49182020882130406,7002966.419089036,0.2747191248245214,16515475.198159466,11010.316798772978,1094,0.03522478305454999,0,331500.2171622981,0.8193911269298413,635,0.42333333333333334,864,-9512508.77907043,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713094.6421072845,1706.0078390996177,936.9367568955328,528.092182347911,0.00044906590512372446,0.02362084087933214,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0230366399855428,4913783.118572924,392162.77376608306,0.49439351550139643,6732050.530503935,0.2747191248245214,16847506.740272146,11231.671160181431,1092,0.03503952823322477,0,338136.3053243619,0.8253025607589912,635,0.42333333333333334,864,-10115456.20976821,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713501.8518894105,1706.982047906477,937.4717908028326,528.3937472311933,0.00043808251745236504,0.02303663998554284,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0232703842726145,4913783.118572924,398776.83736784244,0.497411701604242,6467809.612956607,0.2747191248245214,17181562.368513066,11454.374912342044,1092,0.034887936879852616,0,344849.9829760087,0.831237614533969,635,0.42333333333333334,864,-10713752.75555646,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,713338.8676144256,1706.592124277332,937.257645373864,528.273046953302,0.00044247781249429075,0.02327038427261452,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0246282502632236,4913783.118572924,404428.8215249467,0.49995443704128095,6213109.074740989,0.2747191248245214,17517245.581029836,11678.163720686558,1091,0.03475338401800914,0,351575.4131800777,0.8368313233647013,635,0.42333333333333334,864,-11304136.506288847,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,712393.5310127222,1704.3305007033166,936.0155653504364,527.5729647488254,0.00046799147645470995,0.024628250263223572,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0255069815567412,4913783.118572924,408377.74056927307,0.5017618977590002,5965742.059509398,0.2747191248245214,17854610.345491376,11903.073563660917,1089,0.03463754108648791,0,358314.2940527816,0.8422859852268425,635,0.42333333333333334,864,-11888868.28598198,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,711783.0988067413,1702.8701025076932,935.2135170140667,527.120900665327,0.0004844847567897492,0.02550698155674125,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0260692140801257,4913783.118572924,413857.9364400922,0.504356703923865,5723735.458697014,0.2747191248245214,18193625.459332492,12129.083639554994,1089,0.034538224825554735,0,365124.93920100905,0.847839501132863,635,0.42333333333333334,864,-12469890.000635477,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,711393.0787162317,1701.937018324296,934.7010686837214,526.8320658479063,0.0004950302676447471,0.026069214080125747,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.026193686354313,4913783.118572924,420108.3495015645,0.5072312531561097,5489181.314193737,0.2747191248245214,18534123.747680705,12356.082498453803,1088,0.03444827433139422,0,371945.03635015956,0.8533016955804817,635,0.42333333333333334,864,-13044942.433486966,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,711306.7902157992,1701.730581689564,934.587694016491,526.7681636954931,0.0004973641648553517,0.026193686354313073,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0273310880495834,4913783.118572924,427664.0842307416,0.5105862856825081,5261851.79848037,0.2747191248245214,18876301.685744513,12584.201123829675,1087,0.0343754830533773,0,378796.7870215974,0.858615865896439,635,0.42333333333333334,864,-13614449.887264144,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,710519.2723859,1699.8465237933099,933.5529724550406,526.184956383487,0.00051867798004257,0.027331088049583396,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0271783927636309,4913783.118572924,434342.5151752868,0.5136901187903627,5045767.720845133,0.2747191248245214,19220306.275262307,12813.537516841538,1086,0.0343241786859625,0,385684.01932438393,0.8635225239831165,635,0.42333333333333334,864,-14174538.554417174,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,710624.8946850412,1700.0992146139645,933.6917498466652,526.2631764501715,0.0005158179623971915,0.027178392763630876,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0281212695746613,4913783.118572924,440003.1106763192,0.516155799597583,4837649.516484758,0.2747191248245214,19565857.01457681,13043.904676384542,1084,0.034284495773841225,0,392580.8182947372,0.8681853287193837,635,0.42333333333333334,864,-14728207.498092053,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,709973.1897214655,1698.540075460493,932.8354731353147,525.7805472504281,0.0005334716028460029,0.028121269574661323,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0283748661661045,4913783.118572924,444211.70185033727,0.5180150321469145,4636615.041308878,0.2747191248245214,19913146.020892955,13275.430680595304,1084,0.03426301839585957,0,399551.9707854793,0.8726403078150718,635,0.42333333333333334,864,-15276530.979584077,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,709798.1107820116,1698.1212165523866,932.6054364977543,525.6508901000866,0.0005382170246379658,0.028374866166104518,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0280164876532867,4913783.118572924,451202.9569548483,0.521092917577601,4441904.05899047,0.2747191248245214,20262370.794580095,13508.24719638673,1081,0.03426448572035061,0,406498.6778029615,0.877044104581526,635,0.42333333333333334,864,-15820466.735589623,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,710045.5546648657,1698.7132013731375,932.9305536076374,525.8341381184968,0.0005315105378023155,0.02801648765328668,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0284856629549555,4913783.118572924,454095.7021435033,0.5224144796663677,4256787.70766197,0.2747191248245214,20613122.182021704,13742.081454681136,1080,0.03427511868362112,0,413513.1483033714,0.881020715638327,635,0.42333333333333334,864,-16356334.474359736,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,709721.6455922284,1697.9382812090457,932.5049687018961,525.5942627373751,0.0005402899473676559,0.02848566295495547,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0285081338808304,4913783.118572924,459570.3345810488,0.5247553198192059,4074728.855032301,0.2747191248245214,20965333.09295514,13976.888728636759,1079,0.034292827996015345,0,420556.0589856342,0.8851485571601627,635,0.42333333333333334,864,-16890604.23792284,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,709706.1395383971,1697.9011845211342,932.4845952606569,525.582779512956,0.0005407103343992858,0.0285081338808304,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0289902238537725,4913783.118572924,464805.161599013,0.526798184495729,3901489.9124062317,0.2747191248245214,21319031.263171446,14212.687508780964,1076,0.034318372518816,0,427587.9754061999,0.8889215087049047,635,0.42333333333333334,864,-17417541.350765213,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,709373.6366577327,1697.1057045280993,932.0477189299814,525.3365398674467,0.000549727124963928,0.02899022385377248,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0296106469795872,4913783.118572924,469311.3438430771,0.5287197253253036,3734785.4195990637,0.2747191248245214,21674240.30212837,14449.493534752248,1075,0.034352181914642566,0,434687.1866172789,0.892489573994387,635,0.42333333333333334,864,-17939454.882529307,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,708946.1820560182,1696.0830620086867,931.4860853057728,525.0199824006748,0.0005613251404796848,0.029610646979587152,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0301151022270596,4913783.118572924,473274.22453677026,0.5305293774977892,3573988.363883948,0.2747191248245214,22030926.45229258,14687.284301528387,1074,0.034392041190903694,0,441815.6826275065,0.8959084516898885,635,0.42333333333333334,864,-18456938.08840863,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,708599.0056861731,1695.2524771556643,931.0299294425453,524.7628760981099,0.0005707502339087345,0.030115102227059598,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.030295580543718,4913783.118572924,477710.16376081615,0.5324833852509054,3418682.3373142877,0.2747191248245214,22389079.08359948,14926.052722399654,1074,0.034438771375273645,0,448992.8901851429,0.8991923487276633,635,0.42333333333333334,864,-18970396.746285193,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,708474.8794080962,1694.9555174101642,930.8668396287118,524.6709526517596,0.0005741211382341849,0.030295580543717948,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.031664895987428,4913783.118572924,480889.47615238983,0.5338315855580561,3270463.176103186,0.2747191248245214,22748664.17038831,15165.776113592208,1074,0.03449096750385128,0,456198.6248146056,0.9021709540552794,635,0.42333333333333334,864,-19478200.994285125,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,707534.5298841109,1692.705824922402,929.6313121386337,523.9745636972392,0.0005996778337109543,0.03166489598742794,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0318953181132708,4913783.118572924,482625.27480201266,0.5345895692894673,3126778.564166362,0.2747191248245214,23109715.445252538,15406.476963501691,1074,0.03454900595190806,0,463433.4770704536,0.9050443252750088,635,0.42333333333333334,864,-19982936.881086174,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,707376.5374912573,1692.3278438735892,929.4237255555443,523.8575602272792,0.0006039751268320792,0.03189531811327084,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.032406882712148,4913783.118572924,487982.9997125331,0.5369829111408242,2985710.650151479,0.2747191248245214,23472141.07590733,15648.094050604886,1074,0.03461026321618481,0,470695.43372589495,0.9081755201916869,635,0.42333333333333334,864,-20486430.42575585,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,707026.0276286087,1691.4892839713677,928.9631898081443,523.5979852601283,0.0006135122669195248,0.03240688271214798,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.033296548126084,4913783.118572924,491918.5475893278,0.5386224802106915,2851054.7064948846,0.2747191248245214,23835951.49293558,15890.634328623719,1072,0.034674596287492254,0,477944.11997462955,0.9109713752477235,635,0.42333333333333334,864,-20984896.786440697,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706417.2802127053,1690.0329164680388,928.1633551214893,523.1471688714184,0.0006300873370990168,0.03329654812608407,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0329490238764016,4913783.118572924,494084.0762068913,0.5396026245876675,2723633.2167721502,0.2747191248245214,24201304.406706017,16134.202937804012,1070,0.03474670630377787,0,485222.3237302844,0.9134393551762392,635,0.42333333333333334,864,-21477671.189933866,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706654.9464765711,1690.6015093101425,928.4756253943832,523.3231759377238,0.000623614391051186,0.03294902387640164,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0325651090054413,4913783.118572924,498578.11661318335,0.5415138553605535,2598757.3643964133,0.2747191248245214,24568220.551528856,16378.813701019237,1070,0.03482611294026699,0,492569.8741152167,0.9160292841531018,635,0.42333333333333334,864,-21969463.187132444,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706917.6856880978,1691.2300866798712,928.820839073215,523.517751125098,0.0006164611540138143,0.032565109005441295,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0338199796249758,4913783.118572924,502104.12983678933,0.5429996411774415,2479741.3473416725,0.2747191248245214,24936558.089998584,16624.372059999056,1070,0.03490935179271721,0,499944.3969310085,0.9183229549074468,635,0.42333333333333334,864,-22456816.742656913,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706059.6153744237,1689.1772389999323,927.6934184344813,522.882295187276,0.0006398326823124911,0.03381997962497585,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0336800810963158,4913783.118572924,506186.1644941386,0.5446900543840858,2366623.0737126404,0.2747191248245214,25306307.55961624,16870.871706410828,1070,0.03499588425162073,0,507346.8392444444,0.920434802564602,635,0.42333333333333334,864,-22939684.4859036,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706155.1736647919,1689.4058526829315,927.8189727008931,522.9530622119065,0.0006372284993667598,0.03368008109631582,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0336664702976535,4913783.118572924,508101.4422434641,0.5455603423828628,2259832.735629614,0.2747191248245214,25677465.390903156,17118.310260602106,1070,0.03508536729468868,0,514777.2837486855,0.922230311768142,635,0.42333333333333334,864,-23417632.65527354,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706164.4719599086,1689.4280979270025,927.8311897531004,522.9599481940335,0.0006369751186388051,0.03366647029765346,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0337527545257006,4913783.118572924,511980.95373375516,0.5472316526317693,2155205.9323769864,0.2747191248245214,26050137.69456117,17366.75846304078,1070,0.035180285734459436,0,522237.1297762108,0.9241175115472571,635,0.42333333333333334,864,-23894931.76218418,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,706105.5305388864,1689.287086453386,927.7537464789564,522.9162983026722,0.0006385813437641552,0.03375275452570059,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0348848730544684,4913783.118572924,513773.01677295857,0.5480434931092281,2055141.890873781,0.2747191248245214,26424300.701526117,17616.200467684077,1068,0.03528007517600788,0,529685.7885040051,0.9256804517438365,635,0.42333333333333334,864,-24369158.810652338,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705333.0821485363,1687.4390806889019,926.738824690195,522.3442508742893,0.0006596441381532259,0.03488487305446841,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0348276858478118,4913783.118572924,515384.91248339426,0.5486798951877706,1959828.5953523845,0.2747191248245214,26799816.800275467,17866.54453351698,1068,0.035380910541933756,0,537201.7415295714,0.9270685759625468,635,0.42333333333333334,864,-24839988.204923086,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705372.0606463889,1687.5323328590434,926.7900386318096,522.3731169444854,0.0006585807259114063,0.03482768584781182,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.034980353800043,4913783.118572924,517772.28118277167,0.5496662708696773,1867486.1551444738,0.2747191248245214,27176797.94827399,18117.865298849327,1068,0.035485532740766663,0,544746.2138703468,0.9284235132491113,635,0.42333333333333334,864,-25309311.793129515,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705268.0125766216,1687.2834082252223,926.6533296239268,522.2960626953186,0.0006614195011180879,0.03498035380004305,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.03474635348731,4913783.118572924,519144.7551326037,0.5502709453058684,1779198.3855431208,0.2747191248245214,27555115.301556747,18370.076867704498,1068,0.03559068175225726,0,552317.5303246048,0.9295929818213634,635,0.42333333333333334,864,-25775916.91601363,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705427.5037745826,1687.6649750158308,926.862885490634,522.4141761263039,0.0006570682284414708,0.03474635348731003,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.034873068615681,4913783.118572924,521019.64299583185,0.551078644038671,1693309.6335837857,0.2747191248245214,27934830.55066043,18623.220367106955,1068,0.03569767599203893,0,559916.661810754,0.9307751667364688,635,0.42333333333333334,864,-26241520.917076644,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705341.1276387954,1687.4583287222497,926.7493956791013,522.3502090743066,0.0006594246360041023,0.03487306861568107,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0353314409796053,4913783.118572924,523568.5273363782,0.5521046336748819,1610384.5425893532,0.2747191248245214,28316010.355720572,18877.340237147047,1067,0.035807886730100755,0,567525.0772383255,0.9319024492680814,635,0.42333333333333334,864,-26705625.81313122,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,705028.8519102202,1686.7112401740374,926.339095851965,522.1189489283739,0.0006679462130223524,0.03533144097960528,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.035955233584991,4913783.118572924,526149.7834220062,0.5530340060333886,1532008.7442522617,0.2747191248245214,28698620.922448125,19132.41394829875,1067,0.035920432229310024,0,575180.9611956114,0.9328415146751766,635,0.42333333333333334,864,-27166612.178195864,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,704604.3241216175,1685.6955997632053,925.7813077745087,521.8045589538706,0.0006795371669596761,0.035955233584991086,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0372061105242583,4913783.118572924,528199.8943720374,0.5538147036891602,1456961.5096928347,0.2747191248245214,29082634.92336886,19388.423282245905,1067,0.0360346227531437,0,582864.6079853221,0.9336057676210153,635,0.42333333333333334,864,-27625673.413676027,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,703754.5669794172,1683.6626405172344,924.6648098316703,521.1752594511228,0.0007027596281961035,0.03720611052425826,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0368114387714986,4913783.118572924,529587.1090344419,0.5543654909915803,1384518.1211938043,0.2747191248245214,29468047.057186916,19645.36470479128,1067,0.036150322354184146,0,590575.4374862676,0.9342412757476353,635,0.42333333333333334,864,-28083528.93599311,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,704022.4575891037,1684.3035420934903,925.0167919448729,521.3736495782479,0.0006954355363306686,0.03681143877149862,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.036701089496578,4913783.118572924,530347.560337755,0.5547148985223903,1314246.9684735355,0.2747191248245214,29854910.740675807,19903.273827117206,1067,0.03626870640979666,0,598314.1076083842,0.9347112116182502,635,0.42333333333333334,864,-28540663.772202272,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,704097.3956484054,1684.4828239294015,925.1152532403366,521.4291460031832,0.000693387248678512,0.03670108949657802,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0373578397814345,4913783.118572924,531295.6884956969,0.5550812338416752,1245370.4590022897,0.2747191248245214,30243142.67597193,20162.09511731462,1067,0.036387560185537064,0,606080.1482643591,0.9351295062134163,635,0.42333333333333334,864,-28997772.21696964,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,703651.6322411937,1683.4163794181377,924.5295636327672,521.0990296951576,0.0007055746052937462,0.037357839781434476,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.037666141946493,4913783.118572924,531860.5106885643,0.5553422789252724,1178605.505269071,0.2747191248245214,30632810.469473902,20421.873646315933,1066,0.03650833778855403,0,613853.6615113124,0.9354299959406664,635,0.42333333333333334,864,-29454204.96420483,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,703442.5695061794,1682.9162176671762,924.2548756048877,520.9442053710609,0.0007112931782937704,0.03766614194649298,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0381145958312148,4913783.118572924,533084.6193217463,0.5557880459279011,1112862.4959412972,0.2747191248245214,31023880.755467344,20682.587170311563,1065,0.03662985377926536,0,621654.7820824038,0.9357557724869853,635,0.42333333333333334,864,-29911018.259526048,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,703138.6901905042,1682.1892166997445,923.8556078447555,520.7191633058013,0.0007196083950924415,0.03811459583121479,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.0384026354768714,4913783.118572924,534680.9073007283,0.5563476321814421,1049054.6717514794,0.2747191248245214,31416366.47504492,20944.244316696615,1064,0.036752372058196696,0,629483.8856451345,0.9360086854641753,635,0.42333333333333334,864,-30367311.803293444,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,702943.648486785,1681.722598868326,923.5993420834507,520.5747224519736,0.0007249473585895228,0.038402635476871394,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.039054783473108,4913783.118572924,534935.9083595544,0.5564933797600036,989116.466780666,0.2747191248245214,31810263.559809856,21206.84237320657,1064,0.03687582036105682,0,637361.0687614396,0.9359281964207942,635,0.42333333333333334,864,-30821147.09302919,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,702502.4558768095,1680.6670895337631,923.0196580573091,520.2479911115878,0.0007370298932019015,0.03905478347310809,-0.12987846386566504,0.19771946006123825,0.42125347001352476
342807.92153706006,729938.537180405,471683.9623990171,0.6074607769377567,0.424,1.039701978061963,4913783.118572924,536857.9687855945,0.5571522754739515,930216.7213104831,0.2747191248245214,32205554.83508551,21470.36989005701,1064,0.03699974894896855,0,645266.1376699097,0.9360657837016924,635,0.42333333333333334,864,-31275338.113775026,227,297,976,49,1746.305178805883,959.0679909441596,540.5661637567703,702065.1615389184,1679.6209064265229,922.4450959801889,519.9241466909609,0.0007490133037695301,0.03970197806196296,-0.12987846386566504,0.19771946006123825,0.42125347001352476
